PROVINCIA,DEPARTAMENTO,AÑO,RENDIMIENTO - KG X HA,STATION_ID,lluvia_emergencia,lluvia_encanazon,lluvia_espigazon,lluvia_floracion,lluvia_llenado_de_grano,lluvia_macollaje,lluvia_siembra,tmax_emergencia,tmax_encanazon,tmax_espigazon,tmax_floracion,tmax_llenado_de_grano,tmax_macollaje,tmax_siembra,tmin_emergencia,tmin_encanazon,tmin_espigazon,tmin_floracion,tmin_llenado_de_grano,tmin_macollaje,tmin_siembra
Buenos Aires,Lincoln,1990,2400.0,AR000087692,145.4,34.09,11.33,16.63,58.41,29.93,1.56,35.652941176470584,44.7875,45.2,46.70555555555556,50.2225,36.60333333333333,34.9925,20.639215686274508,28.2075,30.60454545454545,25.76111111111111,32.555,23.296666666666667,22.37
Buenos Aires,Lobería,1990,2300.0,AR000087692,145.4,34.09,11.33,16.63,58.41,29.93,1.56,35.652941176470584,44.7875,45.2,46.70555555555556,50.2225,36.60333333333333,34.9925,20.639215686274508,28.2075,30.60454545454545,25.76111111111111,32.555,23.296666666666667,22.37
Buenos Aires,Lobos,1990,2196.0,AR000087692,145.4,34.09,11.33,16.63,58.41,29.93,1.56,35.652941176470584,44.7875,45.2,46.70555555555556,50.2225,36.60333333333333,34.9925,20.639215686274508,28.2075,30.60454545454545,25.76111111111111,32.555,23.296666666666667,22.37
Buenos Aires,Luján,1990,2200.0,AR000087692,145.4,34.09,11.33,16.63,58.41,29.93,1.56,35.652941176470584,44.7875,45.2,46.70555555555556,50.2225,36.60333333333333,34.9925,20.639215686274508,28.2075,30.60454545454545,25.76111111111111,32.555,23.296666666666667,22.37
Buenos Aires,Maipú,1990,1615.0,AR000087692,145.4,34.09,11.33,16.63,58.41,29.93,1.56,35.652941176470584,44.7875,45.2,46.70555555555556,50.2225,36.60333333333333,34.9925,20.639215686274508,28.2075,30.60454545454545,25.76111111111111,32.555,23.296666666666667,22.37
Buenos Aires,Mar Chiquita,1990,1907.0,AR000087692,145.4,34.09,11.33,16.63,58.41,29.93,1.56,35.652941176470584,44.7875,45.2,46.70555555555556,50.2225,36.60333333333333,34.9925,20.639215686274508,28.2075,30.60454545454545,25.76111111111111,32.555,23.296666666666667,22.37
Buenos Aires,Mercedes,1990,2900.0,AR000087692,145.4,34.09,11.33,16.63,58.41,29.93,1.56,35.652941176470584,44.7875,45.2,46.70555555555556,50.2225,36.60333333333333,34.9925,20.639215686274508,28.2075,30.60454545454545,25.76111111111111,32.555,23.296666666666667,22.37
Buenos Aires,Monte,1990,1896.0,AR000087692,145.4,34.09,11.33,16.63,58.41,29.93,1.56,35.652941176470584,44.7875,45.2,46.70555555555556,50.2225,36.60333333333333,34.9925,20.639215686274508,28.2075,30.60454545454545,25.76111111111111,32.555,23.296666666666667,22.37
Buenos Aires,Navarro,1990,2204.0,AR000087692,145.4,34.09,11.33,16.63,58.41,29.93,1.56,35.652941176470584,44.7875,45.2,46.70555555555556,50.2225,36.60333333333333,34.9925,20.639215686274508,28.2075,30.60454545454545,25.76111111111111,32.555,23.296666666666667,22.37
Buenos Aires,Necochea,1990,2650.0,AR000087692,145.4,34.09,11.33,16.63,58.41,29.93,1.56,35.652941176470584,44.7875,45.2,46.70555555555556,50.2225,36.60333333333333,34.9925,20.639215686274508,28.2075,30.60454545454545,25.76111111111111,32.555,23.296666666666667,22.37
