"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-04-06","0.00",,"79","94",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-04-07","0.20",,"76",,"70"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-04-08","0.00",,"73","83",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-04-09","0.00",,"77",,"68"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-04-10",,,"81",,"74"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-04-11","0.16",,"78",,"71"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-04-12","0.00",,"78",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-04-13","0.75",,"72","90","67"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-04-14","0.55",,"75",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-04-15","0.00",,"83",,"71"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-04-16",,,"72","94",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-04-17","0.39",,"66","74",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-04-18","0.00",,"59","70","53"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-04-19","0.00",,"62",,"54"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-04-20","0.00",,"69",,"65"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-04-21","0.04",,"74",,"67"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-04-22","0.00",,"80",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-04-23","1.73",,"71","89",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-04-24","1.30",,"71",,"69"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-04-25","1.61",,"75",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-04-26","0.00",,"76","86",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-04-27","0.91",,"73","83",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-04-28","0.01",,"70","77","70"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-04-29","0.75",,"68",,"61"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-04-30","0.00",,"64","74","55"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-05-01","0.00",,"65","74","58"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-05-02","0.00",,"64",,"54"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-05-03","0.00",,"67",,"57"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-05-04",,,"72",,"63"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-05-05","0.04",,"72","82","68"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-05-06","0.01",,"67","77","63"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-05-07","0.00",,"71",,"63"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-05-08","0.00",,"72","80","66"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-05-09","0.00",,"74",,"68"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-05-10","0.00",,"76",,"69"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-05-11","0.00",,"71","87","65"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-05-12","0.00",,"68",,"59"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-05-13","0.00",,"68",,"59"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-05-14","0.00",,"69","80",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-05-15","0.00",,"67","74",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-05-16","0.00",,"59","70","55"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-05-17","0.01",,"57",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-05-18","0.00",,"51","65","44"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-05-19","0.00",,"53",,"40"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-05-20","0.00",,"58",,"48"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-05-21","0.00",,"58","70",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-05-22","0.00",,"51","65","40"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-05-23","0.00",,"53",,"40"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-05-24","0.00",,"60",,"44"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-05-25","0.00",,"69",,"58"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-05-26","0.00",,"72",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-05-27","0.47",,"69","85",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-05-28",,,"60","74","56"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-05-29","0.04",,"62","65",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-05-30","0.63",,"61","63","59"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-05-31","0.00",,"57","64",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-06-01",,,"51","64","45"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-06-02",,,"62",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-06-03","0.51",,"69",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-06-04","0.47",,"68","74","64"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-06-05","1.10",,"62","72",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-06-06","0.03",,"55",,"45"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-06-07","0.00",,"53",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-06-08",,,"57",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-06-09","0.00",,"62",,"53"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-06-10","0.00",,"60","71",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-06-11",,,"51","60",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-06-12","0.16",,"52",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-06-13","0.20",,"52",,"50"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-06-14","0.00",,"56",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-06-15",,,"55","65",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-06-16","0.00",,"52",,"42"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-06-17",,,"56",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-06-18","0.00",,"61",,"49"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-06-19","0.00",,"64","77","54"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-06-20","0.71",,"53","77",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-06-21","0.00",,"48",,"39"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-06-22","0.00",,"51",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-06-23","0.00",,"60",,"55"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-06-24","0.00",,"57","66",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-06-25","0.00",,"54",,"46"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-06-26","0.00",,"53",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-06-27",,,"62",,"51"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-06-28","0.02",,"67",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-06-29","0.12",,"65","76",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-06-30","0.00",,"69",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-07-01","0.03",,"68","75","66"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-07-02","0.00",,"63","71","60"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-07-03","1.42",,"64",,"62"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-07-04","0.02",,"62","69","58"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-07-05","0.00",,"60","67","54"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-07-06",,,"62",,"57"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-07-07","0.00",,"63",,"54"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-07-08","0.00",,"61","71","53"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-07-09","1.26",,"61","69",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-07-10","0.00",,"57",,"52"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-07-11","0.00",,"55",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-07-12","0.00",,"59",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-07-13","0.00",,"62",,"51"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-07-14","0.00",,"65",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-07-15",,,"68",,"59"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-07-16",,,"68","81",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-07-17",,,"69",,"62"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-07-18","0.00",,"62","83",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-07-19","0.04",,"52","60",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-07-20","0.00",,"50",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-07-21","0.00",,"47","56","39"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-07-22",,,"47",,"39"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-07-23","0.00",,"48",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-07-24","0.00",,"50",,"36"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-07-25","0.00",,"55",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-07-26",,,"60",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-07-27",,,"56","74",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-07-28","0.00",,"47","63","33"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-07-29","0.00",,"47",,"34"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-07-30","0.00",,"48","63","37"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-07-31",,,"50",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-08-01","0.00",,"53",,"40"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-08-02","0.00",,"64",,"48"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-08-03","0.00",,"68",,"58"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-08-04","0.47",,"65","81","60"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-08-05",,,"68","77","63"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-08-06",,,"67",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-08-07","0.00",,"71",,"64"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-08-08",,,"65","83","60"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-08-09",,,"72",,"61"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-08-10","0.00",,"71","86","58"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-08-11","0.00",,"71",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-08-12","0.00",,"72",,"58"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-08-13","0.00",,"73",,"62"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-08-14","0.00",,"75","89","64"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-08-15","0.02",,"69","87",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-08-16","0.12",,"63",,"59"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-08-17","0.00",,"58",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-08-18",,,"57","72","50"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-08-19","0.79",,"65",,"62"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-08-20","0.02",,"63",,"55"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-08-21","0.00",,"66",,"55"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-08-22","0.00",,"67","78","61"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-08-23","0.00",,"64",,"54"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-08-24","0.00",,"63","73",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-08-25",,,"68",,"62"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-08-26","1.26",,"66","77",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-08-27","1.10",,"64",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-08-28","0.00",,"56","71","48"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-08-29","0.00",,"54",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-08-30",,,"62",,"47"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-08-31","0.00",,"70",,"62"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-09-01","0.20",,"53","80",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-09-02","0.00",,"53",,"47"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-09-03","0.00",,"59",,"53"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-09-04","0.02",,"65",,"61"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-09-05","0.00",,"70",,"61"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-09-06",,,"69","76",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-09-07",,,"68",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-09-08",,,"67",,"54"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-09-09","0.00",,"67","80","58"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-09-10","0.00",,"70",,"58"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-09-11","0.00",,"76",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-09-12","0.28",,"60",,"55"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-09-13","0.00",,"54","64","45"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-09-14","0.00",,"52",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-09-15",,,"56",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-09-16",,,"63",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-09-17",,,"70",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-09-18","0.00",,"73","85",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-09-19",,,"69",,"62"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-09-20","0.08",,"72",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-09-21","0.00",,"80",,"70"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-09-22","2.17",,"66",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-09-23","0.20",,"60","69",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-09-24","0.00",,"56","66","45"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-09-25","0.00",,"59",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-09-26","0.00",,"65",,"53"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-09-27","0.00",,"72",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-09-28","0.35",,"69","82","66"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-09-29","1.77",,"69",,"64"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-09-30","0.00",,"74",,"62"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-10-01","0.00",,"69",,"63"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-10-02",,,"78",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-10-03","0.00",,"77",,"68"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-10-04","0.00",,"80",,"71"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-10-05","0.00",,"85",,"78"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-10-06","1.50",,"76","94","69"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-10-07","0.00",,"76",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-10-08","0.67",,"71",,"68"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-10-09","0.00",,"68",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-10-10","0.00",,"74",,"61"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-10-11",,,"86",,"76"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-10-12","0.43",,"73","97","63"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-10-13","0.04",,"65","86","62"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-10-14","0.00",,"71",,"65"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-10-15","0.00",,"71","79","62"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-10-16",,,"67",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-10-17","0.67",,"67",,"65"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-10-18","0.00",,"70",,"67"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-10-19",,,"75",,"62"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-10-20","0.00",,"74",,"65"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-10-21","0.00",,"75","85","65"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-10-22","0.00",,"77",,"66"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-10-23","0.00",,"82",,"71"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-10-24","0.00",,"75","89","69"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-10-25",,,"77",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-10-26","0.00",,"79","87",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-10-27",,,"80",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-10-28","0.00",,"79","92",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-10-29","0.12",,"77","86",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-10-30","0.16",,"84",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-10-31","0.00",,"77","95",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-11-01","0.83",,"74","87","71"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-11-02","0.00",,"79",,"70"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-11-03","0.00",,"80",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-11-04",,,"86","93",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-11-05","0.71",,"70","89","62"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-11-06","0.00",,"69",,"60"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-11-07","0.83",,"72","76",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-11-08","0.04",,"70","76",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-11-09","0.00",,"74",,"68"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-11-10","0.00",,"77",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-11-11",,,"82",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-11-12",,,"84",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-11-13",,,"90",,"82"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-11-14","0.00",,"89","99","81"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-11-15","0.00",,"91",,"82"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-11-16","0.12",,"79","102",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-11-17","0.24",,"79",,"73"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-11-18","0.00",,"83",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-11-19",,,"84",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-11-20",,,"80","95",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-11-21","0.39",,"78",,"73"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-11-22","0.00",,"82",,"72"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-11-23",,,"81",,"69"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-11-24","0.00",,"85","93","75"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-11-25","0.00",,"87",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-11-26",,,"75","98",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-11-27",,,"71",,"63"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-11-28","0.00",,"71",,"60"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-11-29",,,"67","81",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-11-30",,,"88",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-12-01",,,"79","95","70"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-12-02",,,"79","91","74"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-12-03","1.02",,"76",,"70"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-12-04","0.00",,"80",,"64"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-12-05","0.39",,"82",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-12-06",,,"79","95",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-12-07","0.28",,"78","89","73"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-12-08","0.00",,"81",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-12-09","0.08",,"78","91","75"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-12-10","1.22",,"74","82","69"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-12-11","0.16",,"77",,"70"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-12-12","0.00",,"79",,"70"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-12-13","0.08",,"77","87","65"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-12-14","0.00",,"73",,"62"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-12-15","0.00",,"75",,"64"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-12-16","0.00",,"78",,"68"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-12-17","0.00",,"85",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-12-18","0.20",,"78","100",
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-12-19","0.08",,"75",,"70"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-12-20","0.00",,"79",,"70"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-12-21","0.00",,"86",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-12-22","0.00",,"86","101","77"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-12-23",,,"84","96","77"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-12-24","0.00",,"83",,"73"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-12-25",,,"81",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-12-26","0.00",,"87",,"74"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-12-27","0.00",,"89",,
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-12-28","0.00",,"78","102","74"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-12-29","0.00",,"74","81","63"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-12-30","0.00",,"76",,"61"
"ARM00087162","FORMOSA, AR","-26.213","-58.228","59.1","1990-12-31","0.00",,"82",,
"ARM00087166","CORRIENTES, AR","-27.446","-58.762","61.9","1990-01-01",,,"80","92",
"ARM00087166","CORRIENTES, AR","-27.446","-58.762","61.9","1990-01-02",,,"80","90","70"
"ARM00087166","CORRIENTES, AR","-27.446","-58.762","61.9","1990-01-03",,,"78",,"65"
"ARM00087166","CORRIENTES, AR","-27.446","-58.762","61.9","1990-01-04","0.00",,"79",,"67"
"ARM00087166","CORRIENTES, AR","-27.446","-58.762","61.9","1990-01-05","0.00",,"82",,"69"
"ARM00087166","CORRIENTES, AR","-27.446","-58.762","61.9","1990-01-06",,,"78","96","71"
